ad96ef,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347235,,200
72042a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347371,,200
b6ecd7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482347526,,200
2d3b9d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482347528,,200
6d5b45,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347529,,200
03c4c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347926,fc621f,200
fc621f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347926,,500
f3a32c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347957,d5235d,200
d5235d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347957,,500
e536bb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482348183,,200
9588bd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482348213,,200
c8d095,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482348237,,200
05c4d4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/123,1482348245,4d09d5,200
4d09d5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/123,1482348245,,500
9a68d5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482348299,,200
1b4249,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482348323,,200
c257cd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350455,,200
655343,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350582,,200
aeeea8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/11/123,1482350590,92a4c7,200
92a4c7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/11/123,1482350590,,500
a47dc1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350642,,200
845f4d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350671,,200
86e1b6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350772,a3df91,200
a3df91,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350772,,500
657acb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350791,5117c8,200
5117c8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350791,,500
9c4eca,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350999,cec001,200
cec001,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482350999,,500
d35cc0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351034,513190,200
513190,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351034,,500
efe668,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351049,,200
43a126,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351067,,200
d95aff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351092,,200
6f69b3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351271,3e0158,200
3e0158,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351271,,500
273ad8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351292,d6ee54,200
d6ee54,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351292,,500
f583c8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351356,,200
efdd65,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482351389,,200
6b963b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482352684,43b84f,200
43b84f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482352684,,500
c4bb86,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353075,46343f,200
46343f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353075,,500
5d2ade,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353122,,200
380f01,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353170,b24bc5,200
b24bc5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353170,,500
fb5fdf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353191,,200
2d6cd9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353219,a15e9c,200
a15e9c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353219,,500
2baec8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482353267,,200
86e66f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482355763,,200
8c5a30,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482355823,,200
b83334,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356261,ad1e08,200
ad1e08,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356261,,500
101dcd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356281,,200
aead0a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356344,a8c589,200
a8c589,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356344,,500
4102f0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356388,81ef6a,200
81ef6a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356388,,500
99f201,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356412,bf74df,200
bf74df,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356412,,500
31357e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356442,2c2ac1,200
2c2ac1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356442,,500
17dee9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356451,,200
01c545,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356460,,200
2a7eb1,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356466,,200
d46cf7,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356470,,200
5a6a0d,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356518,,200
befebc,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356547,,200
c4d15e,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482356676,,200
3adc05,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357221,60bcb3,200
60bcb3,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357221,,500
d8af73,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357346,,200
a97491,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357417,,200
d0117f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357431,f1b986,200
f1b986,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357431,,500
3f87bf,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357441,,200
435f64,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357459,,200
d735fe,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357493,,200
e33c6a,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357606,,200
519cf3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/54/123,1482357619,6babd6,200
6babd6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/54/123,1482357619,,500
a36195,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357663,,200
489121,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/55/123,1482357669,94f4db,200
94f4db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/55/123,1482357669,,500
44759d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/55/123,1482357685,d6ab10,200
d6ab10,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/55/123,1482357685,,500
a5ed70,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357763,,200
702f6e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/56/123,1482357769,c765e1,200
c765e1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/56/123,1482357769,,500
febc2f,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357815,,200
fa1f7e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/57/123,1482357827,89f5cf,200
89f5cf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/57/123,1482357827,,500
3663ac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/57/123,1482357972,dfb663,200
dfb663,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/57/123,1482357972,,500
981fd5,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482357992,,200
fad43a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/58/123,1482358000,5a6d0d,200
5a6d0d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/58/123,1482358000,,500
c7162c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/58/789,1482358003,21d290,200
21d290,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/58/789,1482358003,,500
23bc9c,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358218,,200
28cc67,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/59/123,1482358227,dfe0b5,200
dfe0b5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/59/123,1482358227,,500
8917e7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358294,09da38,200
09da38,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358294,,500
508c2b,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358353,,200
f35c75,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358387,,200
9eece3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/123,1482358398,89c9d5,200
89c9d5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/123,1482358398,,500
1df344,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/123,1482358404,ae66b6,200
ae66b6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/123,1482358404,,500
a165e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/789,1482358408,6dfbf0,200
6dfbf0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/789,1482358408,,500
0f3a11,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/789,1482358413,e2c5b0,200
e2c5b0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/62/789,1482358413,,500
221f3c,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358424,,200
f02796,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358592,e59624,200
e59624,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358592,,500
8de086,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358646,dac038,200
dac038,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358646,,500
267517,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358969,f9f46c,200
f9f46c,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482358969,,500
ae006f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359007,a4421d,200
a4421d,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359007,,500
c20cb4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359050,3bc8b9,200
3bc8b9,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359050,,500
fe8685,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359077,276475,200
276475,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359077,,500
f9cd1e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359253,76b3d0,200
76b3d0,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359253,,500
b6249b,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359264,,200
0f55a7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/71/123,1482359296,83ede4,200
83ede4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/71/123,1482359296,,500
046036,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359428,,200
7b6e1a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359847,055da2,200
055da2,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359847,,500
bc5b3b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359867,9487e4,200
9487e4,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359867,,500
02e53b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359904,2dc37e,200
2dc37e,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359904,,500
26c1b3,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359930,,200
f287c0,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359932,,200
46cb9f,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482359952,,200
8c5e40,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360023,,200
9c68ec,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360039,,200
d7aa96,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360070,77d90b,200
77d90b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360070,,500
ff2597,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360129,,200
40d6fc,::1,POST,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360256,,200
6f0e24,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360259,2f8d9a,200
2f8d9a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360259,,500
647624,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360354,dcd8b1,200
dcd8b1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360354,,500
bd5ed8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360388,51aa7d,200
51aa7d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360388,,500
bcbc31,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360411,d0aba0,200
d0aba0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360411,,500
048281,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360460,,200
ff50d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/789,1482360473,,200
ffe535,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/123,1482360555,,200
e2d9bd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482360566,,200
3a2478,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360567,,200
23797b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360655,4072ac,200
4072ac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360655,,500
dcb833,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360711,,200
cea38a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360917,,200
6263ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/789,1482360942,c2423a,200
c2423a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/789,1482360942,,500
cc4744,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360989,,200
31c327,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482360998,,200
110867,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/ajout_panier/2/789,1482361000,,200
b3f268,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482362056,,200
c2d142,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482362059,,200
152fdb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482362062,,200
d550ec,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362076,,200
a4a040,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482362110,,200
c6bffd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362126,,200
1faa3e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482362131,,200
eccc58,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362134,,200
2da10d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482362136,,200
b4accb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362177,,200
85cd06,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362513,79744d,200
79744d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362513,,500
dfc36c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362532,,200
84dd6c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362599,,200
fabe0f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362704,,200
d04644,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482362932,,200
23d76a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365222,,200
c3e969,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365254,,200
a27428,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365279,,200
9c7fea,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365328,,200
5d96b5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365893,,200
b1ee78,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365975,0daa5e,200
0daa5e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482365975,,500
f3f1bf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366045,70e2b6,200
70e2b6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366045,,500
c85fcc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366078,940b8d,200
940b8d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366078,,500
e61e90,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366095,,200
2048cc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366104,f6e8dc,200
f6e8dc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366104,,500
e551c9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366148,,200
aa1ccc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366151,,200
a25b20,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482366155,,200
5c4b18,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366268,,200
92e6b2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366300,b8ae95,200
b8ae95,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366300,,500
51e9a9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482366321,,200
cb95a5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366324,51bf15,200
51bf15,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366324,,500
12fcf3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366352,83a102,200
83a102,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366352,,500
97bce0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366471,4c685d,200
4c685d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366471,,500
7ee94b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366481,02bdd5,200
02bdd5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366481,,500
3dab75,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366630,4df678,200
4df678,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366630,,500
f89890,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366642,610765,200
610765,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366642,,500
0044c5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/1,1482366654,,200
39c336,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier/2,1482366674,,200
4aa00a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482367300,,200
59e814,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/liste_paniers,1482367302,,200
bde9da,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367308,,200
15ad9f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482367310,,200
cb7843,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367347,,200
1bd227,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367354,,200
bf162f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367374,,200
2fabff,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367402,,200
679e97,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367412,,200
911e33,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367431,,200
d55eac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482367444,,200
23914b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482367459,,200
fd6d85,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368740,779bb5,200
779bb5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368740,,500
55a499,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368791,cd099c,200
cd099c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368791,,500
0a6bde,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368822,,200
66d658,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482368864,,200
